tempo rho11 rho22 rho33 soma
667.9999999999975 0.22539187676374467 0.22539612526053016 0.5492119979757246 0.9999999999999994
668.9999999999975 0.2273166312109939 0.22732086874054117 0.5453625000484643 0.9999999999999993
669.9999999999975 0.22926642066914055 0.22927064688190857 0.5414629324489503 0.9999999999999993
670.9999999999975 0.2312407823100037 0.23124499685791564 0.5375142208320801 0.9999999999999994
671.9999999999974 0.2332392475035081 0.23324345003999075 0.5335173024565006 0.9999999999999996
672.9999999999974 0.23526134192891632 0.23526553210893902 0.5294731259621441 0.9999999999999994
673.9999999999974 0.23730658568740415 0.23731076316751762 0.5253826511450777 0.9999999999999994
674.9999999999974 0.23937449341595313 0.23937865785432766 0.5212468487297186 0.9999999999999993
675.9999999999974 0.24146457440253255 0.241468725458996 0.5170667001384709 0.9999999999999994
676.9999999999974 0.24357633270254403 0.24358047003861938 0.512843197258836 0.9999999999999993
677.9999999999974 0.24570926725650083 0.24571339053544336 0.5085773422080552 0.9999999999999993
678.9999999999974 0.24786287200891408 0.2478669808957481 0.5042701470953371 0.9999999999999993
679.9999999999974 0.2500366360283575 0.25004073018991285 0.49992263378172896 0.9999999999999993
680.9999999999974 0.2522300436286826 0.2522341227336304 0.49553583363768633 0.9999999999999993
681.9999999999974 0.25444257449135493 0.25444663821024327 0.49111078729840113 0.9999999999999993
682.9999999999974 0.25667370378888293 0.2566777517941721 0.4866485444169443 0.9999999999999993
683.9999999999974 0.2589229023093099 0.2589269342754071 0.48215016341528233 0.9999999999999993
684.9999999999974 0.26118963658173955 0.261193652185033 0.4776167112332268 0.9999999999999993
685.9999999999974 0.26347336900286517 0.2634773679217582 0.473049263075376 0.9999999999999993
686.9999999999974 0.26577355796447294 0.26577753987941727 0.4684489021561091 0.9999999999999993
687.9999999999974 0.2680896579818885 0.2680936225754173 0.4638167194426936 0.9999999999999993
688.9999999999974 0.2704211198233366 0.2704250667800971 0.45915381339656564 0.9999999999999993
689.9999999999974 0.2727673906401836 0.2727713196469691 0.45446128971284666 0.9999999999999993
690.9999999999974 0.27512791409803095 0.2751318248438125 0.44974026105815595 0.9999999999999993
691.9999999999974 0.2775021305086294 0.27750602268458696 0.444991846806783 0.9999999999999993
692.9999999999974 0.27988947696258243 0.2798933502621357 0.4402171727752812 0.9999999999999993
693.9999999999974 0.28228938746280735 0.28229324158164587 0.43541737095554617 0.9999999999999993
694.9999999999974 0.2847012930587222 0.2847051276948353 0.4305935792464419 0.9999999999999994
695.9999999999974 0.28712462198112737 0.28712843683483336 0.4257469411840387 0.9999999999999993
696.9999999999974 0.2895587997777491 0.2895625945517242 0.42087860567052615 0.9999999999999994
697.9999999999974 0.2920032494494134 0.29200702384871996 0.41598972670186607 0.9999999999999994
698.9999999999973 0.2944573915868176 0.29446114531893214 0.4110814630942497 0.9999999999999993
699.9999999999973 0.2969206445078675 0.296924377282708 0.406154978209424 0.9999999999999996
700.9999999999973 0.29939242439554736 0.29939613592550013 0.40121143967895195 0.9999999999999993
701.9999999999973 0.30187214543629015 0.30187583543623625 0.39625201912747304 0.9999999999999993
702.9999999999973 0.30435921995881515 0.30436288814615625 0.39127789189502804 0.9999999999999994
703.9999999999973 0.3068530585734001 0.30685670466808385 0.3862902367585155 0.9999999999999994
704.9999999999973 0.3093530703115549 0.3093566940360998 0.38129023565234477 0.9999999999999994
705.9999999999973 0.3118586627660635 0.3118622638455834 0.37627907338835254 0.9999999999999994
706.9999999999973 0.3143692422313615 0.3143728203935894 0.37125793737504864 0.9999999999999996
707.9999999999973 0.31688421384421506 0.31688776881952635 0.3662280173362581 0.9999999999999994
708.9999999999973 0.3194029817246691 0.31940651324610453 0.36119050502922584 0.9999999999999996
709.9999999999973 0.32192494911723013 0.32192845692051814 0.3561465939622512 0.9999999999999996
710.9999999999973 0.32444951853225135 0.3244530023558297 0.35109747911191835 0.9999999999999993
711.9999999999973 0.3269760918874857 0.32697955147252283 0.34604435663999084 0.9999999999999993
712.9999999999973 0.3295040706497738 0.32950750574018967 0.34098842361003595 0.9999999999999993
713.9999999999973 0.33203285597683296 0.3320362663193192 0.33593087770384716 0.9999999999999993
714.9999999999973 0.33456184885911416 0.3345652342031537 0.33087291693773146 0.9999999999999993
715.9999999999973 0.3370904502616924 0.3370938103595787 0.32581573937872826 0.9999999999999993
716.9999999999973 0.33961806126615784 0.3396213958730136 0.3207605428608279 0.9999999999999993
717.9999999999973 0.3421440832124738 0.3421473920862689 0.31570852470125665 0.9999999999999993
718.9999999999973 0.3446679178407675 0.3446712007423367 0.31066088141689513 0.9999999999999993
719.9999999999973 0.34718896743302086 0.34719222412608075 0.3056188084408977 0.9999999999999993
720.9999999999973 0.349706634954627 0.3497098652057925 0.3005834998395798 0.9999999999999993
721.9999999999973 0.3522203241957793 0.3522235277745797 0.2955561480296403 0.9999999999999993
722.9999999999973 0.3547294399126597 0.35473261659155403 0.2905379434957856 0.9999999999999993
723.9999999999973 0.3572333879683923 0.35723653752278417 0.28553007450882284 0.9999999999999993
724.9999999999972 0.35973157547372936 0.3597346976819813 0.2805337268442887 0.9999999999999993
725.9999999999972 0.362223410927436 0.3622265055708834 0.27555008350168 0.9999999999999993
726.9999999999972 0.36470830435634083 0.3647113712193051 0.2705803244243534 0.9999999999999993
727.9999999999972 0.36718566745501896 0.3671887063248202 0.26562562622016017 0.9999999999999993
728.9999999999972 0.3696549137250743 0.3696579243920436 0.26068716188288144 0.9999999999999993
729.9999999999972 0.37211545861398837 0.37211844087147944 0.2557661005145315 0.9999999999999993
730.9999999999972 0.3745667196535029 0.37456967329790314 0.2508636070485933 0.9999999999999993
731.9999999999972 0.37700811659750305 0.3770110414282441 0.24598084197425224 0.9999999999999993
732.9999999999972 0.3794390715593687 0.3794419673789365 0.24111896106169423 0.9999999999999993
733.9999999999972 0.38185900914876164 0.38186187576270597 0.23627911508853178 0.9999999999999993
734.9999999999972 0.38426735660781614 0.38427019382475947 0.2314624495674238 0.9999999999999993
735.9999999999972 0.3866635439467001 0.38666635157834606 0.22667010447495323 0.9999999999999993
736.9999999999972 0.3890470040785157 0.3890497819396569 0.22190321398182677 0.9999999999999994
737.9999999999972 0.3914171729535067 0.39141992086203214 0.21716290618446055 0.9999999999999994
738.9999999999972 0.3937734896925412 0.3937762074694432 0.212450302838015 0.9999999999999994
739.9999999999972 0.3961153967198383 0.39611808418921846 0.2077665190909427 0.9999999999999994
740.9999999999972 0.39844233989490646 0.39844499688398166 0.2031126632211114 0.9999999999999996
741.9999999999972 0.4007537686436635 0.40075639498277105 0.19848983637356496 0.9999999999999996
742.9999999999972 0.4030491360887065 0.4030517316113088 0.19389913229998426 0.9999999999999996
743.9999999999972 0.4053278991787006 0.4053304637213893 0.18934163709990967 0.9999999999999996
744.9999999999972 0.40758951881685684 0.4075920522193565 0.18481842896378622 0.9999999999999996
745.9999999999972 0.40983345998846793 0.40983596209363915 0.1803305779178925 0.9999999999999996
746.9999999999972 0.4120591918874721 0.4120616625413141 0.17587914557121337 0.9999999999999996
747.9999999999972 0.4142661880420152 0.41426862709366785 0.1714651848643165 0.9999999999999996
748.9999999999972 0.41645392643898105 0.41645633374072644 0.1670897398202921 0.9999999999999996
749.9999999999972 0.41862188964746067 0.4186242650547241 0.16275384529781484 0.9999999999999996
750.9999999999972 0.4207695649411314 0.420771908312482 0.15845852674638622 0.9999999999999996
751.999999999997 0.4228964444195167 0.4228987556166675 0.15420479996381542 0.9999999999999996
752.999999999997 0.42500202512809826 0.42500430401590555 0.1499936708559958 0.9999999999999997
753.999999999997 0.4270858091772516 0.42708805562371394 0.14582613519903415 0.9999999999999998
754.999999999997 0.4291473038599771 0.429149517736234 0.14170317840378854 0.9999999999999997
755.999999999997 0.4311860217683995 0.43118820294872917 0.13762577528287098 0.9999999999999997
756.999999999997 0.43320148090900656 0.43320362927082373 0.13359488982016934 0.9999999999999996
757.999999999997 0.4351932048166017 0.4351953202404544 0.12961147494294362 0.9999999999999996
758.999999999997 0.4371607226669417 0.4371628050365079 0.12567647229655002 0.9999999999999996
759.999999999997 0.43910356938803485 0.4391056185901184 0.12179081202184638 0.9999999999999997
760.999999999997 0.441021285770071 0.4410233016945973 0.1179554125353313 0.9999999999999996
761.999999999997 0.4429134185739596 0.44291540111397076 0.11417118031206919 0.9999999999999996
762.999999999997 0.44477952063844894 0.44478146969009824 0.11043900967145237 0.9999999999999996
763.999999999997 0.44661915098580124 0.4466210664483473 0.10675978256585099 0.9999999999999994
764.999999999997 0.44843187492599923 0.44843375670179975 0.10313436837220055 0.9999999999999996
765.999999999997 0.45021726415945906 0.45021911215396393 0.09956362368657648 0.9999999999999994
766.999999999997 0.4519748968782256 0.4519767109999698 0.09604839212180409 0.9999999999999994
767.999999999997 0.45370435786562596 0.4537061380262216 0.0925895041081519 0.9999999999999996
768.999999999997 0.45540523859435783 0.45540698470848634 0.08918777669715532 0.9999999999999994
769.999999999997 0.45707713732298955 0.4570788493083929 0.08584401336861709 0.9999999999999996
770.999999999997 0.4587196591908489 0.4587213369683205 0.08255900384083006 0.9999999999999994
771.999999999997 0.4603324163112785 0.4603340598046539 0.07933352388406703 0.9999999999999994
772.999999999997 0.46191502786323546 0.4619166369993822 0.07616833513738185 0.9999999999999996
773.999999999997 0.4634671201812135 0.46346869489002096 0.07306418492876499 0.9999999999999994
774.999999999997 0.4649883268434674 0.464989867057836 0.07002180609869599 0.9999999999999994
775.999999999997 0.46647828875851743 0.46647979441434745 0.0670419168271345 0.9999999999999993
776.999999999997 0.4679366542499144 0.4679381252860943 0.06412522046399076 0.9999999999999994
777.999999999997 0.4693630791392447 0.4693645154976393 0.061272405363115456 0.9999999999999996
778.9999999999969 0.47075722682735666 0.4707586284527945 0.058484144719848315 0.9999999999999994
779.9999999999969 0.4721187683737876 0.4721201352140483 0.05576109641216355 0.9999999999999993
780.9999999999969 0.4734473825743743 0.4734487145801753 0.05310390284544982 0.9999999999999994
781.9999999999969 0.4747427560370276 0.4747440531620106 0.050513190800961214 0.9999999999999994
782.9999999999969 0.47600458325565365 0.4760058454563707 0.04798957128797507 0.9999999999999994
783.9999999999969 0.47723256668220443 0.47723379391810344 0.0455336393996915 0.9999999999999993
784.9999999999969 0.47842641679684034 0.4784276090302505 0.04314597417290855 0.9999999999999993
785.9999999999969 0.4795858521761883 0.4795870093723049 0.040827138451506144 0.9999999999999993
786.9999999999969 0.4807105995596797 0.4807117216865487 0.03857767875377097 0.9999999999999993
787.9999999999969 0.48180039391395174 0.481801480942454 0.03639812514359361 0.9999999999999993
788.9999999999969 0.482854978495298 0.48285603039913316 0.034288991105568184 0.9999999999999993
789.9999999999969 0.48387410491015265 0.48387512166582264 0.03225077342402404 0.9999999999999993
790.9999999999969 0.4848575331735946 0.48485851476038677 0.030283952066017975 0.9999999999999993
791.9999999999969 0.4858050317658575 0.48580597816582743 0.02838899006831443 0.9999999999999993
792.9999999999969 0.4867163776868324 0.48671728888478655 0.026566333428380433 0.9999999999999994
793.9999999999969 0.4875913565085504 0.48759223249202815 0.02481641099942084 0.9999999999999994
794.9999999999969 0.4884297624256326 0.48843060318488823 0.0231396343894786 0.9999999999999994
795.9999999999969 0.48923139830369566 0.4892322038316799 0.02153639786462383 0.9999999999999994
796.9999999999969 0.48999607572570186 0.48999684601804316 0.020007078256254373 0.9999999999999994
797.9999999999969 0.49072361503624207 0.4907243500912276 0.018552034872529752 0.9999999999999994
798.9999999999969 0.49141384538374194 0.49141454520229827 0.01717160941395922 0.9999999999999994
799.9999999999969 0.492066604760581 0.49206726934625455 0.015866125893163822 0.9999999999999993
800.9999999999969 0.4926817400411155 0.4926823694000526 0.014635890558831263 0.9999999999999993
801.9999999999969 0.4932591070175955 0.4932597011585224 0.013481191823881425 0.9999999999999993
802.9999999999969 0.49379857043396885 0.4937991293681711 0.012402300197859425 0.9999999999999993
803.9999999999969 0.4943000040175627 0.4943005277588647 0.011399468223572006 0.9999999999999993
804.9999999999968 0.4947632905086366 0.49476377907338065 0.010472930417982137 0.9999999999999994
805.9999999999968 0.49518832168779936 0.4951887750948244 0.009622903217375633 0.9999999999999993
806.9999999999968 0.49557499840128316 0.4955754166719036 0.008849584926812638 0.9999999999999993
807.9999999999968 0.4959232305840699 0.49592361374205374 0.008153155673875733 0.9999999999999994
808.9999999999968 0.49623293728086326 0.49623328535241057 0.007533777366725508 0.9999999999999994
809.9999999999968 0.4965040466649027 0.49650435967862333 0.006991593656473308 0.9999999999999993
810.9999999999968 0.496736496054614 0.4967367740415054 0.006526729903879936 0.9999999999999993
811.9999999999968 0.49693023192809327 0.4969304749215181 0.006139293150388007 0.9999999999999993
812.9999999999968 0.49708520993542066 0.4970854179710841 0.005829372093494644 0.9999999999999994
813.9999999999968 0.4972013949088012 0.497201568024728 0.005597037066470188 0.9999999999999993
814.9999999999968 0.4972787608705302 0.49727889910704165 0.005442340022427544 0.9999999999999993
815.9999999999968 0.4973172910387813 0.4973173944384723 0.005365314522745765 0.9999999999999994
816.9999999999968 0.4973169778312168 0.4973170464389321 0.005365975729850446 0.9999999999999993
817.9999999999968 0.497277822866418 0.4972778567292289 0.005444320404352465 0.9999999999999994
818.9999999999968 0.49719983696313647 0.4971998361303173 0.005600326906545569 0.9999999999999993
819.9999999999968 0.4970830401373666 0.4970830046603705 0.005833955202262293 0.9999999999999993
820.9999999999968 0.49692746159723883 0.4969273915296739 0.0061451468730866305 0.9999999999999993
821.9999999999968 0.4967331397357366 0.49673303513334194 0.006533825130920883 0.9999999999999994
822.9999999999968 0.49650012212123745 0.4964999830418589 0.006999894836903051 0.9999999999999993
823.9999999999968 0.4962284654858819 0.4962282919894474 0.007543242524670126 0.9999999999999994
824.9999999999968 0.4959182357117712 0.4959180278602666 0.00816373642796159 0.9999999999999994
825.9999999999968 0.49556950781499925 0.49556926567244375 0.00886122651255641 0.9999999999999994
826.9999999999968 0.4951823659275212 0.4951820895599424 0.009635544512535813 0.9999999999999993
827.9999999999968 0.49475690327686345 0.4947565927522729 0.010486503970863047 0.9999999999999993
828.9999999999968 0.49429322216368043 0.4942928775520486 0.011413900284270372 0.9999999999999993
829.9999999999968 0.49379143393716285 0.49379105531039413 0.01241751075244246 0.9999999999999994
830.9999999999968 0.4932516589683036 0.49325124640021145 0.013497094631484404 0.9999999999999994
831.9999999999967 0.49267402662102805 0.4926735801873099 0.014652393191661475 0.9999999999999994
832.9999999999967 0.4920586752211953 0.49205819499940734 0.0158831297793968 0.9999999999999994
833.9999999999967 0.4914057520234776 0.4914052380930097 0.017189009883512116 0.9999999999999993
834.9999999999967 0.49071541317612666 0.490714865618177 0.01856972120569569 0.9999999999999993
835.9999999999967 0.48998782368363436 0.48998724258118437 0.02002493373518063 0.9999999999999994
836.9999999999967 0.4892231573672974 0.4892225428050863 0.02155429982761565 0.9999999999999993
837.9999999999967 0.4884215968236951 0.4884209488881947 0.023157454288109485 0.9999999999999993
838.9999999999967 0.4875833333810905 0.4875826521604797 0.024834014458429123 0.9999999999999993
839.9999999999967 0.4867085670537643 0.486707852637904 0.026583580308330995 0.9999999999999993
840.9999999999967 0.4857975064942942 0.4857967589747017 0.02840573453100339 0.9999999999999993
841.9999999999967 0.48485036894378913 0.4848495884136129 0.03030004264259725 0.9999999999999993
842.9999999999967 0.4838673801800916 0.483866566734086 0.03226605308582167 0.9999999999999993
843.9999999999967 0.48284877446396 0.4828479281984599 0.034303297337579385 0.9999999999999993
844.9999999999967 0.48179479448324364 0.4817939154961391 0.03641129002061655 0.9999999999999993
845.9999999999967 0.48070569129506396 0.480704779685775 0.03858952901916027 0.9999999999999992
846.9999999999967 0.47958172426601575 0.4795807801354672 0.040837495598516294 0.9999999999999991
847.9999999999967 0.4784231610104024 0.47842218446099843 0.0431546545285984 0.9999999999999991
848.9999999999967 0.4772302773265199 0.47722926846211927 0.04554045421136004 0.9999999999999991
849.9999999999967 0.4760033571310053 0.476002316056896 0.04799432681209792 0.9999999999999992
850.9999999999967 0.47474269239126426 0.4747416192141387 0.050515688394596255 0.9999999999999993
851.9999999999967 0.4734485830559949 0.47344747788392477 0.05310393906007955 0.9999999999999993
852.9999999999967 0.47212133698382347 0.47212019992623494 0.05575846308994081 0.9999999999999992
853.9999999999967 0.4707612698700695 0.4707601010377184 0.05847862909221128 0.9999999999999991
854.9999999999967 0.4693687051716576 0.4693675046766048 0.06126379015173677 0.9999999999999991
855.9999999999967 0.4679439740301937 0.4679427419857805 0.06411328398402498 0.9999999999999992
856.9999999999967 0.46648741519322434 0.4664861517140477 0.06702643309272713 0.9999999999999992
857.9999999999967 0.4649993749336971 0.4649980801355856 0.07000254493071652 0.9999999999999992
858.9999999999966 0.46348020696764214 0.46347888096763146 0.07304091206472563 0.9999999999999992
859.9999999999966 0.4619302723700939 0.4619289152864026 0.07614081234350276 0.9999999999999993
860.9999999999966 0.4603499394892727 0.46034855144127845 0.0793015090694481 0.9999999999999992
861.9999999999966 0.4587395838590477 0.45873816496726294 0.08252225117368864 0.9999999999999992
862.9999999999966 0.4570995881097004 0.45709813849574893 0.08580227339454988 0.9999999999999991
863.9999999999966 0.4554303418770118 0.4554288616636048 0.0891407964593826 0.9999999999999992
864.9999999999966 0.4537322417096928 0.45373073102060557 0.09253702726970083 0.9999999999999991
865.9999999999966 0.45200569097518156 0.45200414993523014 0.09599015908958747 0.9999999999999991
866.9999999999966 0.4502510997638294 0.4502495284988472 0.0994993717373226 0.9999999999999992
867.9999999999966 0.4484688847914976 0.4484672834283126 0.103063831780189 0.9999999999999992
868.9999999999966 0.44665946930058936 0.44665783796700104 0.10668269273240877 0.9999999999999991
869.9999999999966 0.4448232829595394 0.44482162178429613 0.11035509525616365 0.9999999999999991
870.9999999999966 0.44296076176078536 0.442959070873562 0.1140801673656518 0.9999999999999991
871.9999999999966 0.4410723479172458 0.4410706274486212 0.11785702463413218 0.9999999999999991
872.9999999999966 0.4391584897573283 0.43915673983876324 0.12168477040390765 0.9999999999999992
873.9999999999966 0.43721964161849364 0.43721786238230886 0.1255624959991967 0.9999999999999992
874.9999999999966 0.43525626373940063 0.4352544553187551 0.12948928094184342 0.9999999999999992
875.9999999999966 0.4332688221506576 0.433266984679527 0.13346419316981456 0.9999999999999991
876.9999999999966 0.43125778856420605 0.4312559221773615 0.13748628925843168 0.9999999999999991
877.9999999999966 0.42922364026136334 0.42922174509435007 0.1415546146442858 0.9999999999999992
878.9999999999966 0.4271668599795504 0.427164936168667 0.14566820385178175 0.9999999999999991
879.9999999999966 0.42508793579773163 0.4250859834800094 0.14982608072225811 0.9999999999999992
880.9999999999966 0.42298736102059414 0.4229853803337766 0.15402725864562847 0.9999999999999992
881.9999999999966 0.42086563406149374 0.4208636251440163 0.15827074079448916 0.9999999999999993
882.9999999999966 0.4187232583241956 0.4187212213151658 0.1625555203606378 0.9999999999999992
883.9999999999966 0.4165607420834376 0.4165586771226152 0.16688058079394644 0.9999999999999991
884.9999999999965 0.4143785983643444 0.4143765055921219 0.17124489604353288 0.9999999999999991
885.9999999999965 0.41217734482072144 0.412175224378105 0.1756474308011728 0.9999999999999993
886.9999999999965 0.40995750361225713 0.40995535564084734 0.18008714074689475 0.9999999999999991
887.9999999999965 0.4077196012806628 0.40771742592263605 0.18456297279670036 0.9999999999999993
888.9999999999965 0.4054641686247796 0.4054619660228695 0.18907386535235018 0.9999999999999992
889.9999999999965 0.4031917405746816 0.40318951087216104 0.1936187485531566 0.9999999999999993
890.9999999999965 0.4009028560648063 0.4009005994054692 0.1981965445297238 0.9999999999999993
891.9999999999965 0.39859805790614056 0.3985957744342843 0.20280616765957446 0.9999999999999993
892.9999999999965 0.39627789265749414 0.3962755825179021 0.20744652482460305 0.9999999999999992
893.9999999999965 0.39394291049589025 0.393940573833815 0.21211651567029405 0.9999999999999993
894.9999999999965 0.3915936650861046 0.3915913020472505 0.21681503286664416 0.9999999999999992
895.9999999999965 0.3892307134493829 0.3892283241798901 0.2215409623707262 0.9999999999999992
896.9999999999965 0.3868546158313693 0.38685220047779706 0.22629318369083284 0.9999999999999992
897.9999999999965 0.38446593556927555 0.3844634942785865 0.23107057015213717 0.9999999999999992
898.9999999999965 0.3820652389583238 0.3820627718778681 0.23587198916380736 0.9999999999999992
899.9999999999965 0.37965309511749357 0.3796506023949936 0.2406963024875121 0.9999999999999992
900.9999999999965 0.37723007585460555 0.37722755763814086 0.2455423665072528 0.9999999999999992
901.9999999999965 0.3747967555307738 0.37479421196876617 0.25040903250045926 0.9999999999999993
902.9999999999965 0.3723537109242582 0.3723511421654573 0.25529514691028377 0.9999999999999992
903.9999999999965 0.3699015210937502 0.36989892728721935 0.2601995516190297 0.9999999999999991
904.9999999999965 0.3674407672411238 0.36743814853622603 0.26512108422264946 0.9999999999999993
905.9999999999965 0.36497203257368394 0.36496938912006854 0.2700585783062468 0.9999999999999993
906.9999999999965 0.36249590216594585 0.362493234113535 0.2750108637205184 0.9999999999999993
907.9999999999965 0.3600129628209772 0.3600102703199532 0.27997676685906886 0.9999999999999993
908.9999999999965 0.35752380293133673 0.35752108613212913 0.2849551109365334 0.9999999999999993
909.9999999999965 0.35502901233964135 0.35502627139291487 0.28994471626744306 0.9999999999999993
910.9999999999966 0.3525291821987959 0.3525264172554384 0.294944400545765 0.9999999999999992
911.9999999999967 0.3500249048319177 0.3500221160430284 0.29995297912505314 0.9999999999999992
912.9999999999968 0.34751677359198974 0.34751396110886795 0.3049692652991416 0.9999999999999993
913.9999999999969 0.345005382721275 0.34500254669540925 0.30999207058331496 0.9999999999999993
914.999999999997 0.3424913272105266 0.3424884677935838 0.31502020499588884 0.9999999999999991
915.9999999999972 0.3399752026580254 0.33997232000184036 0.3200524773401335 0.9999999999999991
916.9999999999972 0.3374576051284796 0.33745469938504524 0.32508769548647437 0.9999999999999991
917.9999999999973 0.33493913101181966 0.33493620233327714 0.3301246666549024 0.9999999999999993
918.9999999999974 0.33242037688192144 0.3324174254205509 0.33516219769752686 0.9999999999999992
919.9999999999975 0.3299019393552917 0.3298989652635031 0.3401990953812044 0.9999999999999992
920.9999999999976 0.32738441494974885 0.3273814183800733 0.3452341666701771 0.9999999999999991
921.9999999999977 0.32486839994313277 0.32486538104821416 0.35026621900865224 0.9999999999999991
922.9999999999978 0.3223544902320773 0.32235144916466424 0.35529406060325763 0.9999999999999992
923.9999999999978 0.3198432811908782 0.31984021810381624 0.36031650070530474 0.9999999999999992
924.999999999998 0.3173353675304908 0.31733228257671514 0.3653323498927933 0.9999999999999992
925.9999999999981 0.31483134315769024 0.31482823649021857 0.3703404203520904 0.9999999999999991
926.9999999999982 0.3123318010344277 0.31232867280635357 0.37533952615921795 0.9999999999999992
927.9999999999983 0.3098373330374162 0.30983418340190255 0.38032848356068044 0.9999999999999991
928.9999999999984 0.30734852981797883 0.307345358928252 0.38530611125376835 0.9999999999999991
929.9999999999984 0.304865980662193 0.3048627886715369 0.3902712306662693 0.9999999999999991
930.9999999999985 0.3023902733513633 0.3023870604131141 0.3952226662355217 0.9999999999999991
931.9999999999986 0.2999219940228568 0.29991876029039777 0.4001592456867445 0.9999999999999991
932.9999999999987 0.2974617270313327 0.29745847265808967 0.40507980031057667 0.9999999999999991
933.9999999999989 0.2950100548104003 0.295006779949837 0.40998316523976175 0.999999999999999
934.999999999999 0.29256755773473714 0.2925642625403511 0.4148681797249108 0.9999999999999991
935.9999999999991 0.2901348139827002 0.2901314986080194 0.41973368740927947 0.9999999999999991
936.9999999999991 0.2877123993994633 0.2877090639980423 0.42457853660249345 0.9999999999999991
937.9999999999992 0.28530088736071213 0.2852975320861291 0.4294015805531578 0.999999999999999
938.9999999999993 0.28290084863692966 0.2828974736427838 0.4342016777202857 0.9999999999999991
939.9999999999994 0.28051285125830416 0.2805094566982129 0.43897769204348197 0.9999999999999991
940.9999999999995 0.27813746038029175 0.27813404640788897 0.44372849321181834 0.9999999999999991
941.9999999999997 0.2757752381498649 0.27577180491879877 0.4484529569313354 0.9999999999999991
942.9999999999998 0.273426743572479 0.2734232912364108 0.4531499651911092 0.9999999999999991
943.9999999999998 0.27109253237978853 0.2710890610923913 0.4578184065278192 0.9999999999999991
944.9999999999999 0.26877315689814363 0.2687696668131012 0.46245717628875416 0.999999999999999
946 0.26646916591789843 0.2664656571889052 0.4670651768931954 0.999999999999999
947.0000000000001 0.2641811045635626 0.2641775773443229 0.4716413180921135 0.999999999999999
948.0000000000002 0.2619095141648258 0.2619059686090542 0.47618451722611904 0.9999999999999989
949.0000000000003 0.25965493212848634 0.25965136838990804 0.4806936994816046 0.9999999999999991
950.0000000000003 0.2574178918113144 0.25741431004366583 0.48516779814501876 0.999999999999999
951.0000000000005 0.25519892239387915 0.25519532275090884 0.489605754855211 0.9999999999999991
952.0000000000006 0.2529985487553701 0.25299493139084017 0.49400651985378874 0.999999999999999
953.0000000000007 0.25081729134944275 0.2508136564171304 0.4983690522334259 0.9999999999999991
954.0000000000008 0.2486556660811169 0.24865201373481613 0.5026923201840661 0.9999999999999991
955.0000000000009 0.24651418418475746 0.24651051457828146 0.5069753012369601 0.999999999999999
956.000000000001 0.24439335210316648 0.24438966539034995 0.5112169825064826 0.9999999999999991
957.000000000001 0.24229367136781482 0.24228996770251665 0.5154163609296676 0.9999999999999991
958.0000000000011 0.24021563848024188 0.24021191801634828 0.5195724435034089 0.9999999999999991
959.0000000000013 0.2381597447946516 0.2381560076860793 0.5236842475192681 0.999999999999999
960.0000000000014 0.2361264764017322 0.23612272280243207 0.5277508007958348 0.9999999999999991
961.0000000000015 0.23411631401372732 0.23411254407768814 0.5317711419085837 0.9999999999999991
962.0000000000016 0.23212973285078564 0.2321259467320383 0.5357443204171752 0.9999999999999991
963.0000000000017 0.23016720252861606 0.23016340038123778 0.5396693970901454 0.9999999999999992
964.0000000000017 0.22822918694747454 0.22822536892559372 0.543545444126931 0.9999999999999992
965.0000000000018 0.2263161441825095 0.22631231044031042 0.5473715453771794 0.9999999999999993
966.0000000000019 0.224428526375491 0.224424677067219 0.5511467965572893 0.9999999999999992
967.000000000002 0.22256677962794974 0.22256291490791671 0.5548703054641327 0.9999999999999992
968.0000000000022 0.22073134389575125 0.2207274639183412 0.5585411921859067 0.9999999999999991
969.0000000000023 0.21892265288512955 0.21891875780480444 0.5621585893100651 0.9999999999999991
970.0000000000023 0.2171411339502055 0.2171372239215115 0.5657216421282821 0.9999999999999991
971.0000000000024 0.21538720799201388 0.21538328316958757 0.5692295088383976 0.9999999999999991
972.0000000000025 0.21366128935906273 0.2136573498976378 0.5726813607432986 0.9999999999999991
973.0000000000026 0.21196378574944888 0.21195983180386288 0.5760763824466874 0.9999999999999991
974.0000000000027 0.21029509811455263 0.21029112983975407 0.5794137720456924 0.9999999999999991
975.0000000000028 0.20865562056433423 0.20865163811538973 0.5826927413202752 0.9999999999999991
976.000000000003 0.2070457402742546 0.20704174380635643 0.5859125159193881 0.9999999999999991
977.000000000003 0.20546583739384233 0.20546182706231608 0.5890723355438408 0.9999999999999991
978.0000000000031 0.20391628495692854 0.20391226091724096 0.5921714541258297 0.9999999999999992
979.0000000000032 0.20239744879357066 0.20239341120133775 0.5952091400050908 0.9999999999999992
980.0000000000033 0.2009096874436861 0.20090563645468135 0.5981846761016318 0.9999999999999993
981.0000000000034 0.1994533520724161 0.199449287842579 0.6010973600850041 0.9999999999999992
982.0000000000035 0.19802878638723978 0.1980247090726844 0.603946504540075 0.9999999999999992
983.0000000000036 0.1966363265568579 0.19663223631388177 0.6067314371292596 0.9999999999999992
984.0000000000036 0.19527630113186553 0.1952721981169586 0.6094515007511752 0.9999999999999993
985.0000000000038 0.1939490309672324 0.19394491533708613 0.6121060536956807 0.9999999999999992
986.0000000000039 0.192654829146609 0.19265070105812582 0.6146944697952644 0.9999999999999992
