tempo rho11 rho22 rho33 sigma12 sigma13 sigma23 soma campo
242.62502504489873 0.8892573776646486 0.08601271162913718 0.024729910706119684 0.00018036032257298217 0.00027778092523176033 0.0009446911466907419 0.9999999999999054 50143741.72697853
242.65002504488353 0.8892479769964561 0.0859426897605787 0.02480933324287026 0.0001793535974722127 0.0002946801353714144 0.0009492458087648171 0.9999999999999051 55196689.12924753
242.67502504486833 0.8892798922002233 0.08587013986509663 0.024849967934584473 0.00017939038059716677 0.00027589675529281866 0.0009528869859645281 0.9999999999999044 49883642.16856224
242.70002504485316 0.8893292204336599 0.08580024622882378 0.02487053333742023 0.0001798475447361414 0.00024203994463374654 0.000955988475945242 0.9999999999999039 54934532.16414873
242.72502504483796 0.889355682266808 0.0857278348433176 0.02491648288977935 0.0001796586141154049 0.0002279703771468884 0.0009598897431544812 0.9999999999999049 49621578.58175849
242.75002504482276 0.8893415014429763 0.08565806174030349 0.0250004368166264 0.00017845280172159274 0.0002490403409751426 0.0009646462099769985 0.9999999999999062 54670417.18372803
242.7750250448076 0.8893112199026196 0.08558572037380026 0.025103059723485772 0.00017686416887164653 0.0002840800942743116 0.0009698775533364676 0.9999999999999057 49357562.11445877
242.8000250447924 0.8893078935182585 0.08551602478152871 0.025176081700118983 0.0001760252967020214 0.0002958356341208805 0.0009741812196214893 0.9999999999999062 54404355.367914066
242.8250250447772 0.8893448279476218 0.0854437887710806 0.02521138328120346 0.00017619414353817572 0.0002728298395645405 0.000977611732197205 0.9999999999999059 49091603.99818415
242.850025044762 0.8893928842111023 0.0853742561729145 0.025232859615888795 0.00017661781927875362 0.00024019269126432233 0.0009806675690076621 0.9999999999999056 54136357.980033405
242.87502504474682 0.8894132633156224 0.08530218593320572 0.02528455075107711 0.00017627692201569218 0.00023149632587642486 0.0009846360699005308 0.9999999999999053 48823715.52466806
242.90002504473162 0.8893948831407219 0.0852327979104198 0.025372318948763243 0.00017497649071512636 0.00025630165934683734 0.0009893968536761459 0.999999999999905 53866436.35103742
242.92502504471642 0.8893666872885057 0.08516082675730124 0.025472485954097894 0.000173458413209306 0.0002896401693717124 0.000994466560627843 0.9999999999999049 48553908.06068241
242.95002504470125 0.8893696393569175 0.08509155238280065 0.0255388082601858 0.00017279152667259057 0.0002960777257087627 0.0009985116459293938 0.999999999999904 53594601.88667616
242.97502504468605 0.8894107826703985 0.0850197255213681 0.02556949180813861 0.00017307014103290616 0.00026955111635379567 0.0010017496631750265 0.9999999999999052 48282193.039917745
243.00002504467085 0.8894566109206128 0.08495064701109431 0.025592742068198962 0.000173435776249366 0.00023895790191122903 0.0010047795123279708 0.9999999999999061 53320866.05173574
243.02502504465565 0.8894707782053599 0.0848790118844906 0.025650209910055937 0.00017294131431157579 0.00023574178159450944 0.001008811659827831 0.9999999999999065 48008581.97779006
243.05002504464048 0.8894490357849174 0.08481010209404798 0.02574086212094289 0.00017156954306830012 0.0002635555083819413 0.001013549185708367 0.9999999999999082 53045240.39249002
243.07502504462528 0.8894238671756679 0.08473859590142846 0.025837536922814316 0.00017014638665102108 0.00029437916940116133 0.0010184294588220107 0.9999999999999107 47733086.44803207
243.10002504461008 0.8894331287874389 0.08466983588568956 0.025897035326782933 0.00016965084350292788 0.00029547389393019623 0.0010222134796346405 0.9999999999999113 52767736.52093221
243.1250250445949 0.8894775771227804 0.08459851156428097 0.025923911312848394 0.0001700146380175313 0.0002662079800673589 0.0010252797049278425 0.9999999999999098 47455718.09367926
243.1500250445797 0.8895203082365657 0.0845299784207433 0.025949713342599653 0.00017030033448959433 0.00023840693043522386 0.0010283009003674815 0.9999999999999086 52488366.12193039
243.1750250445645 0.889528311181851 0.0844588707067962 0.026012818111261774 0.0001696555232476795 0.00024062529048596987 0.001032388786869316 0.999999999999909 47176488.63803772
243.2000250445493 0.8895041197704959 0.08439053064554572 0.026105349583866955 0.0001682374596714234 0.0002706552544468802 0.0010370742666871327 0.9999999999999085 52207140.937468216
243.22502504453414 0.8894828190153682 0.08431958236451423 0.026197598620026425 0.00016693052898895721 0.0002982382919262939 0.0010417408395952579 0.9999999999999089 46895409.86128277
243.25002504451894 0.889498250944293 0.08425142791719853 0.026250321138418294 0.0001666010669471752 0.0002941122050620793 0.0010452662324585088 0.9999999999999098 51924072.78906767
243.27502504450374 0.8895450348199768 0.08418069755018073 0.026274267629751432 0.0001670239912870111 0.0002629442281328494 0.0010481830761798383 0.999999999999909 46612493.61524526
243.30002504448856 0.8895839097412178 0.08411279919141919 0.026303291067272614 0.00016721111578103036 0.00023858765750547065 0.0010512100302181224 0.9999999999999096 51639173.56583837
243.32502504447336 0.8895859672166511 0.08404230941694088 0.026371723366317733 0.0001664237563132647 0.0002460466207883154 0.0010553416678283538 0.9999999999999097 46327751.81528499
243.35002504445816 0.8895602881079854 0.0839746287972006 0.026465083094724416 0.00016498539282635408 0.0002774598498072458 0.00105994590718395 0.9999999999999104 51352455.21253866
243.37502504444296 0.8895435728337063 0.08390432944440218 0.026552097721801848 0.00016381236282964325 0.0003011832024699475 0.0010643785775659345 0.9999999999999104 46041196.455058165
243.4000250444278 0.8895648733664576 0.08383686972646655 0.02659825690698541 0.00016363940119810508 0.00029209823667792955 0.0010676523732337212 0.9999999999999095 51063929.751976885
243.4250250444126 0.8896129870105348 0.08376682265984972 0.02662019032952477 0.00016409479339668406 0.00025989580249158436 0.0010704431053199306 0.9999999999999093 45752839.58312426
243.4500250443974 0.889647376117577 0.08369964655989462 0.026652977322437515 0.00016416846282893982 0.00023952352769675817 0.0010734868425455555 0.9999999999999092 50773609.269247636
243.47502504438222 0.8896438681518125 0.0836298633775654 0.026726268470529647 0.00016325057069404393 0.00025189014752018926 0.0010776465403936532 0.9999999999999075 45462693.31771168
243.50002504436702 0.8896176816788265 0.08356293000362744 0.026819388317453147 0.00016181801427883326 0.00028383793402522495 0.0010821407462334783 0.9999999999999071 50481505.91885941
243.52502504435182 0.889606128611549 0.08349336853371071 0.026900502854646603 0.00016079249681223462 0.000303204544569711 0.0010863237724098842 0.9999999999999063 45170769.83858566
243.55002504433662 0.8896328461143487 0.08342669055343112 0.026940463332125752 0.0001607625698090174 0.0002895515225974719 0.001089357141277168 0.9999999999999055 50187631.908979535
243.57502504432145 0.8896812772857066 0.08335741398420603 0.02696130872999193 0.00016122400093168663 0.00025718685429363617 0.0010920450526311957 0.9999999999999045 44877081.40179585
243.60002504430625 0.889710695441204 0.08329104559573985 0.026998258962962512 0.00016117342909703118 0.00024121336657830934 0.0010951128795344748 0.9999999999999063 49891999.5238086
243.62502504429105 0.8897021483493625 0.08322205568641695 0.027075795964127177 0.00016014073687123872 0.00025802865629220243 0.0010992817407837541 0.9999999999999065 44581640.316291034
243.65002504427588 0.8896764249168673 0.08315595533769324 0.027167619745345446 0.00015873940100419304 0.0002896715587799514 0.0011036383017134625 0.999999999999906 49594621.107817575
243.67502504426068 0.8896704565749488 0.08308721852731309 0.027242324897643458 0.00015787065691632928 0.00030431766679140136 0.001107560653549867 0.9999999999999053 44284458.954852715
243.70002504424548 0.8897020063192688 0.08302140704942226 0.027276586631216654 0.00015796695956086 0.00028660163505792854 0.0011103683417387203 0.9999999999999077 49295509.07286221
243.72502504423028 0.8897497656848363 0.0829529859549709 0.02729724836010004 0.00015840904324894786 0.0002549262522229469 0.0011129759423466642 0.9999999999999073 43985549.765012346
243.7500250442151 0.8897738825766027 0.0828875086371812 0.0273386087861215 0.0001582277419298142 0.0002436319705466679 0.0011160712591630024 0.9999999999999054 48994675.88242959
243.7750250441999 0.8897609499931747 0.08281939661616346 0.02741965339056837 0.0001570990966327066 0.0002643274375792074 0.0011202277767045788 0.9999999999999065 43684925.2456732
243.8000250441847 0.8897366220482968 0.0827542129378215 0.027509165013787574 0.00015575294221282393 0.00029485942365446553 0.0011244209901660079 0.9999999999999059 48692134.07398469
243.82502504416954 0.8897364983734056 0.08268638528168094 0.027577116344818547 0.00015504574384827104 0.00030456158836122277 0.0011280764503664494 0.9999999999999051 43382597.961838774
243.85002504415434 0.8897721830134854 0.08262152274912496 0.027606294237295156 0.00015524876798470909 0.0002833840352196318 0.0011306761289824531 0.9999999999999054 48387896.24321249
243.87502504413914 0.8898183321739135 0.08255403982567748 0.027627628000314246 0.00015564790865810118 0.00025320463869751137 0.0011332244082684685 0.9999999999999052 43078580.53647547
243.90002504412394 0.8898369777130606 0.08248953477674074 0.027673487510104577 0.0001553337413144731 0.0002467314369921592 0.0011363466642725477 0.9999999999999059 48081975.05111476
243.92502504410876 0.8898204182003948 0.08242238310435161 0.027757198695158934 0.0001541304207656774 0.000270648535303555 0.0011404673913437816 0.9999999999999053 42772885.665221766
243.95002504409356 0.8897983540023972 0.08235819750622372 0.027843448491282535 0.00015286127014715328 0.0002993195281370037 0.0011444741145320125 0.9999999999999034 47774383.208262525
243.97502504407836 0.8898041690948958 0.08229136112543294 0.02790446977957298 0.0001523159136398552 0.00030399724950245957 0.0011478612317190255 0.9999999999999016 42465526.093021475
244.0000250440632 0.8898432020823436 0.08222752759308898 0.02792927032446707 0.00015260414933267348 0.00028003582868256456 0.0011502727839695485 0.9999999999998996 47465133.497113556
244.025025044048 0.88988687939699 0.08216106320220293 0.02795205740070776 0.0001529392059438466 0.00025209211875067876 0.001152780555778419 0.9999999999999006 42156514.628828466
244.0500250440328 0.8899000441025614 0.08209760939597623 0.028002346501362765 0.0001524942974228481 0.0002504431786591062 0.0011559253441561913 0.9999999999999004 47154238.76006238
244.0750250440176 0.8898806961035992 0.08203149829292339 0.028087805603379614 0.00015123927151056157 0.0002768550106821557 0.001159985614345901 0.9999999999999022 41845864.13746938
244.10002504400242 0.8898616760817782 0.0819683898573868 0.02816993406073708 0.00015006621629071504 0.0003029911656512134 0.0011637858192182088 0.9999999999999021 46841711.887502454
244.12502504398722 0.8898733600397765 0.08190262442019945 0.028224015539926286 0.00014967867788006213 0.000302705115131117 0.001166907719256712 0.9999999999999022 41533587.554329954
244.15002504397202 0.8899148911779665 0.08183989749973686 0.02824521132219828 0.00015002935406060837 0.00027669156365996817 0.0011691524913352077 0.9999999999999016 46527565.84012294
244.17502504395685 0.8899553346251994 0.08177452962180601 0.028270135752895848 0.0001502822001044913 0.0002516366443975178 0.0011716358421211411 0.9999999999999012 41219697.86199859
244.20002504394165 0.8899631650876694 0.08171220374844403 0.028324631163789 0.0001497127107124478 0.00025468054454971773 0.0011747951257884306 0.9999999999999024 46211813.63315853
244.22502504392645 0.8899419200635406 0.08164721111647086 0.02841086881988979 0.00014842987448657319 0.0002828150840546918 0.0011787697960986897 0.9999999999999012 40904208.104951724
244.25002504391125 0.8899266164545621 0.08158525651587291 0.028488127029465567 0.00014736879364047117 0.0003058362081311364 0.0011823470128704018 0.9999999999999005 45894468.34346029
244.27502504389608 0.8899439421519592 0.08152063917065562 0.028535418677285 0.00014713101944854336 0.00030078222055247714 0.0011852110795230256 0.9999999999998999 40587131.38141195
244.30002504388088 0.88998708443793 0.08145909398562234 0.028553821576349638 0.00014752085732418674 0.0002734792058532414 0.0011873111214056491 0.999999999999902 45575543.093754455
244.32502504386568 0.8900236508557718 0.08139489817948103 0.028581450964649223 0.00014767682215143546 0.0002518631334997945 0.0011897829758925089 0.9999999999999022 40268480.85801613
244.3500250438505 0.8900264405291579 0.08133377458982295 0.028639784880919592 0.00014699259883684508 0.00025934195112770167 0.0011929454313754498 0.9999999999999004 45255051.07491408
244.3750250438353 0.8900042151656508 0.08126997593820141 0.028725808896049358 0.00014570600427517082 0.0002884060237043298 0.0011968096221892416 0.9999999999999015 39948269.74646777
244.4000250438201 0.8899931755030783 0.0812092493622652 0.028797575134559893 0.00014476920474319226 0.00030783965370322406 0.0012001512601498595 0.9999999999999034 44933005.530210555
244.42502504380494 0.8900157699858471 0.08114585468235586 0.028838375331699858 0.0001446695192421565 0.00029833876457814487 0.0012027687002023166 0.9999999999999027 39626511.314403325
244.45002504378974 0.8900596268613231 0.08108556383248709 0.028854809306094645 0.00014507547257175974 0.0002705164160745807 0.0012047460218093985 0.9999999999999049 44609419.76237278
244.47502504377454 0.890091807042165 0.08102261320026959 0.028885579757470376 0.00014512365374627964 0.0002527733373907296 0.0012072158357515743 0.999999999999905 39303218.896242715
244.50002504375934 0.8900899827614437 0.08096276385397692 0.028947253384485068 0.00014433777491098198 0.00026431441248625677 0.0012103672986283742 0.9999999999999057 44284307.117848456
244.52502504374417 0.8900676911418266 0.08090023223239035 0.02903207662568939 0.000143070887193581 0.0002935176612226302 0.001214097105533215 0.9999999999999064 38978405.869849585
244.55002504372897 0.8900613260348155 0.0808408053258754 0.029097868639215672 0.0001422668742995541 0.0003090094346092264 0.0012171946446708458 0.9999999999999066 43957681.00905023
244.57502504371377 0.8900886860716264 0.08077870526580153 0.02913260866247752 0.00014229048918789676 0.0002954943685350621 0.0012195799560175678 0.9999999999999054 38652085.67118201
244.6000250436986 0.8901323782080821 0.08071973879951508 0.029147882992308083 0.00014269044701387335 0.00026790724459490386 0.0012214558226306793 0.9999999999999053 43629554.902407415
244.6250250436834 0.8901598074652554 0.08065810395603323 0.029182088578617267 0.00014262388831332612 0.00025434644665717833 0.001223929407526625 0.9999999999999059 38324271.786147326
244.6500250436682 0.8901539122170345 0.0805995983735601 0.029246489409310454 0.0001417521217936104 0.00026947734701284593 0.0012270534000534288 0.9999999999999051 43299942.30643176
244.675025043653 0.8901324388426969 0.08053840431189721 0.029329156845309668 0.00014052712403852212 0.00029805542733608127 0.0012306265544117512 0.9999999999999037 37994977.76523507
244.70002504363782 0.8901310143329688 0.0804803461226178 0.029388639544318248 0.00013986050432627663 0.00030937550677617004 0.001233475606026457 0.9999999999999049 42968856.79394293
244.72502504362262 0.8901625255308235 0.08041960998498908 0.029417864484092643 0.00013999010681576844 0.00029237412857915213 0.0012356459697705868 0.9999999999999053 37664217.2001883
244.75002504360742 0.8902052163057154 0.08036203537902044 0.02943274831516908 0.00014036353652927236 0.00026573934051116925 0.0012374402582611983 0.9999999999999049 42636311.98632827
244.77502504359225 0.8902276802838683 0.08030178442504587 0.029470535290990887 0.00014017927102756846 0.00025654040034546027 0.0012399197381320446 0.9999999999999051 37332003.73863346
244.80002504357705 0.8902183528701342 0.08024468964361976 0.029536957486151004 0.00013923946699223618 0.0002747065312227056 0.0012429980576078928 0.999999999999905 42302321.560577996
244.82502504356185 0.8901985273654954 0.0801849010991368 0.02961657153527358 0.00013807663476230822 0.0003019428197602676 0.0012463945154369402 0.9999999999999057 36998351.075936064
244.85002504354665 0.8902021619965138 0.08012827803627551 0.02966955996711545 0.00013754814916260732 0.0003089882656107075 0.001248994754484363 0.9999999999999047 41966899.23355518
244.87502504353148 0.8902371207880717 0.0800689724485346 0.02969390676329952 0.00013776454681495642 0.0002891045933126689 0.0012509693738270667 0.9999999999999059 36663272.96981114
244.90002504351628 0.890278039668968 0.08001285459369124 0.029709105737245636 0.00013809305839766108 0.00026408175570560995 0.0012527000082652835 0.9999999999999049 41630058.78419552
244.92502504350108 0.890295475329335 0.07995405309265664 0.02975047157791139 0.00013779202071881718 0.0002592938412646722 0.001255183904075205 0.9999999999999031 36326783.217008755
244.9500250434859 0.890283427652611 0.07989843362651504 0.029818138720778573 0.00013680346257632272 0.00027987806900615485 0.0012581972492787027 0.9999999999999046 41291814.03777409
244.9750250434707 0.8902660019189853 0.07984011593874561 0.029893882142173717 0.00013572062619289515 0.000305123234936364 0.0012613996912762763 0.9999999999999046 35988895.664132506
245.0000250434555 0.8902746684944769 0.07978499174121434 0.029940339764214327 0.00013532730703283663 0.0003079163539121898 0.0012637546674539653 0.9999999999999055 40952178.87292446
245.0250250434403 0.890312306224557 0.07972718064131937 0.029960513134027963 0.00013561010530211784 0.0002858097988399966 0.001265554077004028 0.9999999999999043 35649624.21844418
245.05002504342514 0.8903507693625223 0.07967258183338843 0.02997664880399551 0.00013587792109769146 0.0002629834018826521 0.001267236558712373 0.9999999999999063 40611167.20591696
245.07502504340994 0.8903632612327951 0.07961529279114957 0.03002144597596093 0.00013546473723446528 0.0002625286397503987 0.0012697199918277632 0.9999999999999055 35308982.82455714
245.10002504339474 0.8903492539940335 0.07956121059632265 0.030089535409549097 0.0001344474741186045 0.0002848722465485582 0.0012726486044842996 0.9999999999999053 40268793.012831025
245.12502504337957 0.8903348824813814 0.0795044264500032 0.030160691068523076 0.00013345958305872044 0.0003075611177138938 0.0012756428337672297 0.9999999999999076 34966985.47903036
245.15002504336437 0.8903484143368209 0.07945086216445296 0.03020072349863456 0.00013319502444539982 0.00030624394658137246 0.0012777596722004269 0.9999999999999084 39925070.31382752
245.17502504334917 0.890387922623269 0.07939460679450008 0.030217470582139028 0.00013352331297253596 0.0002826074891359904 0.001279405041337888 0.9999999999999081 34623646.22222387
245.20002504333397 0.890423350063175 0.07934158672942423 0.030235063207308132 0.00013371763124301017 0.0002624721964621917 0.0012810520845838917 0.9999999999999074 39580013.18015693
245.2250250433188 0.8904311219944996 0.07928587057685231 0.03028300742855556 0.00013320029815566315 0.0002661528908756252 0.001283527086975274 0.9999999999999075 34278979.15287554
245.2500250433036 0.8904159396304607 0.0792333850207955 0.03035067534865052 0.00013217448219311358 0.0002895771494928618 0.0012863513856621119 0.9999999999999067 39233635.71844042
245.2750250432884 0.8904051632795794 0.07917819441695795 0.030416642303370104 0.0001312932817590414 0.0003092424064026667 0.0012891266138184761 0.9999999999999075 33932998.40480648
245.30002504327322 0.8904232647455417 0.07912624838488018 0.03045048686948551 0.00013114800942950406 0.0003040676124623069 0.0012910156195032518 0.9999999999999073 38885952.09281998
245.32502504325802 0.8904638212656577 0.07907160729163211 0.0304645714426174 0.0001315010338603455 0.00027960564114511144 0.0012925280726195838 0.9999999999999072 33585718.16149806
245.35002504324282 0.8904957503054118 0.07902022306415968 0.030484026630336353 0.0001316122785204965 0.0002625549095728346 0.0012941493530561929 0.9999999999999079 38536976.51301898
245.37502504322762 0.8904991531211041 0.07896613764243945 0.0305347092363642 0.00013100174895951003 0.00027006427619565373 0.0012966052688456013 0.9999999999999076 33237152.64794437
245.40002504321245 0.8904835788151472 0.07891530547881512 0.03060111570594595 0.0001299869993660491 0.0002938919292362292 0.0012993064539568238 0.9999999999999082 38186723.222417004
245.42502504319725 0.8904768130904425 0.0788617657140561 0.030661421195408142 0.00012922082555854382 0.0003101742743291035 0.0013018554701944905 0.9999999999999067 32887316.145213082
245.45002504318205 0.8904990736951635 0.07881149356729199 0.030689432737451033 0.00012918274948404173 0.0003014928657188227 0.0013035296530240362 0.9999999999999065 37835206.52018041
245.47502504316688 0.890539867553643 0.07875852260856626 0.0307016098376986 0.0001295405470772196 0.00027689940171857566 0.0013049296279054549 0.999999999999908 32536222.96716138
245.50002504315168 0.8905679619218313 0.07870882871370194 0.030723209364373616 0.0001295625002171034 0.00026321770083497854 0.0013065316467234485 0.999999999999907 37482440.7455435
245.52502504313648 0.8905674574689553 0.07865642926231986 0.030776113268632974 0.0001288721907644664 0.00027415367110475745 0.0013089556072513123 0.9999999999999081 32183887.47499445
245.55002504312128 0.8905522490483871 0.07860730461119048 0.03084044634032802 0.00012788700494849613 0.00029772961916847587 0.0013115162175465415 0.9999999999999056 37128440.28479582
245.5750250431061 0.8905497763372261 0.07855547026499693 0.03089475339768316 0.00012724069920535364 0.0003103841923035218 0.0013138354398964096 0.9999999999999061 31830324.069119975
245.6000250430909 0.8905756881818375 0.07850692492885537 0.030917386889213454 0.00012729563013717931 0.0002986305272639768 0.0013153099790691833 0.9999999999999063 36773219.55557416
245.6250250430757 0.890615944048848 0.07845567728475603 0.030928378666304313 0.0001276396096023938 0.0002745685277976712 0.0013166166424777612 0.9999999999999083 31475547.203687914
245.65002504306054 0.8906399987166036 0.078407725621444 0.030952275661861206 0.00012756942755312554 0.0002644273118505714 0.0013182027051762326 0.9999999999999089 36416793.028968826
245.67502504304534 0.890636140938741 0.07835706476892337 0.031006794292246433 0.00012681466969411098 0.0002783088730377 0.0013205801580559156 0.9999999999999107 31119571.363321923
245.70002504303014 0.890622008424157 0.07830969910256547 0.031068292473188003 0.0001258758990658259 0.00030101941864041874 0.001322984561805625 0.9999999999999104 36059175.213813186
245.72502504301494 0.8906239749282889 0.07825962203242756 0.031116403039193292 0.0001253508403937547 0.0003099183584676013 0.0013250739733634109 0.9999999999999097 30762411.073879294
245.75002504299977 0.8906529525753978 0.07821285373553738 0.031134193688974594 0.0001254830501794935 0.00029559302071733185 0.0013263656412131617 0.9999999999999098 35700380.66365626
245.77502504298457 0.8906919528426838 0.0781633799235503 0.03114466723367475 0.00012579649893273788 0.0002726754027398078 0.00132759637796189 0.9999999999999087 30404080.9131988
245.80002504296937 0.8907118944350936 0.07811721980015712 0.031170885764657364 0.00012563461656292123 0.000266132859085077 0.0013291666828081125 0.9999999999999081 35340423.96106434
245.8250250429542 0.8907053081691125 0.07806834755765535 0.031226344273140482 0.00012483207165708246 0.00028241832419694164 0.0013314819544771252 0.9999999999999084 30044595.487838835
245.850025042939 0.890692893668532 0.07802278969212618 0.03128431663925022 0.000123954476865006 0.00030370838187343546 0.001333716761179214 0.9999999999999084 34979319.739701085
245.8750250429238 0.8906993107612353 0.07797451903603717 0.03132617020263482 0.00012354872503168634 0.0003088395621300169 0.0013355797381140937 0.9999999999999073 29683969.447604615
245.9000250429086 0.8907307129086822 0.0779295753259952 0.03133971176523028 0.00012374152992562323 0.0002924907270887416 0.0013367063039060585 0.9999999999999077 34617082.668624975
245.92502504289342 0.8907678171948554 0.0778819232190485 0.031350259586004105 0.0001240100351423853 0.0002712636810246716 0.0013378762925398617 0.9999999999999081 29322217.47740379
245.95002504287822 0.8907837001153075 0.07783760136032275 0.03137869852427972 0.0001237599666667358 0.0002682681528340422 0.0013394281202997193 0.99999999999991 34253727.459250405
245.97502504286302 0.8907750583741844 0.07779056511825044 0.03143437650747542 0.00012292702598414617 0.00028637470520546124 0.001341664991360071 0.9999999999999102 28959354.31175521
246.00002504284785 0.8907649189203379 0.07774686121074843 0.03148821986882455 0.00012212292295458454 0.00030576247019383743 0.0013437193733109943 0.999999999999911 33889268.8496554
246.02502504283265 0.8907756687948271 0.07770044339656802 0.0315238878085164 0.00012183146293822166 0.0003072245657710279 0.00134536241471701 0.9999999999999115 28595394.711543318
246.05002504281745 0.8908088209634858 0.07765736916041666 0.03153380987600873 0.00012206780926188772 0.0002894285179484234 0.0013463420487388241 0.9999999999999112 33523721.62664031
246.07502504280225 0.8908434824037416 0.07761158400709074 0.03154493358907946 0.00012227958262121745 0.00027035759150109565 0.0013474639334535466 0.9999999999999118 28230353.478525933
246.10002504278708 0.8908554809258392 0.07756914456238842 0.03157537451168493 0.00012194763035191158 0.0002707544518210165 0.0013489919269298446 0.9999999999999125 33157100.613802113
246.12502504277188 0.8908454814620713 0.07752398909021702 0.03163052944762301 0.00012110182090556651 0.00029007828291083596 0.0013511342000661116 0.9999999999999113 27864245.44719101
246.15002504275668 0.8908380752781283 0.07748218264217915 0.03167974207960335 0.00012038082547768497 0.00030716694815861964 0.001353000116596027 0.9999999999999107 32789420.659624405
246.1750250427415 0.890852920573534 0.07743766140322136 0.03170941802315656 0.00012019590039241186 0.00030516110385697307 0.0013544324891200926 0.999999999999912 27497085.4992503
246.2000250427263 0.890887138021992 0.07739649889179095 0.0317163630861268 0.00012045893273056606 0.0002865025784509244 0.0013552831865031871 0.9999999999999098 32420696.659516573
246.2250250427111 0.8909189158986626 0.07735262333796866 0.0317284607632784 0.00012060503243680705 0.0002699619066091793 0.0013563668512910777 0.9999999999999096 27128888.54040424
246.2500250426959 0.8909273126104142 0.07731210789063565 0.03176057949886141 0.00012019991752600491 0.00027350355017668104 0.001357863370692128 0.9999999999999114 32050943.540123284
246.27502504268074 0.8909166545596785 0.07726887534005195 0.031814470100180015 0.00011935833331465229 0.0002934399061979868 0.001359895412113443 0.9999999999999104 26759669.511065908
246.30002504266554 0.8909123311115148 0.07722900720581667 0.031858661682580294 0.00011872720857780523 0.0003079261265734514 0.0013615677329072767 0.9999999999999118 31680176.26626837
246.32502504265034 0.8909309280767981 0.0771864236019332 0.031882648321180734 0.00011863872588194297 0.0003027446080154752 0.0013628010453818132 0.999999999999912 26389443.39706695
246.35002504263517 0.8909655381667412 0.07714721245710389 0.03188724937606784 0.00011891231946339209 0.0002837976195750617 0.0013635400875828692 0.9999999999999128 31308409.825273763
246.37502504261997 0.890994106570706 0.07710528656846716 0.03190060686073843 0.00011898676687447174 0.00027006256241841767 0.0013645925349171021 0.9999999999999116 26018225.206435032
246.40002504260477 0.8909992776699982 0.07706673414635042 0.03193398818356251 0.00011851919812030438 0.00027642108447995586 0.0013660480731505346 0.9999999999999112 30935659.248978935
246.42502504258957 0.8909886390525986 0.0770254640578913 0.03198589688942162 0.00011769797466895914 0.00029638355768250814 0.0013679553102487773 0.9999999999999116 25646029.98387418
246.4500250425744 0.8909876331086767 0.0769875724586517 0.0320247944325828 0.00011716058144969478 0.0003080624773336489 0.0013694318377476893 0.9999999999999112 30561939.59805615
246.4750250425592 0.8910095477562479 0.07694696490201715 0.032043487341645936 0.00011715657545351776 0.0003000747751690983 0.001370479562738201 0.999999999999911 25272872.802622408
246.500025042544 0.8910439110295408 0.07690974218601061 0.032046346784360386 0.00011742581638495644 0.0002813845637805495 0.0013711230325699716 0.9999999999999118 30187265.96894398
246.52502504252882 0.8910690633840673 0.07686980347090462 0.0320611331449411 0.00011742560823804189 0.00027062789262660404 0.0013721483653566541 0.9999999999999131 24898768.778917283
246.55002504251362 0.8910714614196972 0.07683325055802921 0.032095288022187196 0.00011690780641658106 0.0002794099434452704 0.0013735520060391274 0.9999999999999136 29811653.478176326
246.57502504249842 0.891061478229405 0.07679397987127978 0.03214454189923012 0.00011612165425244875 0.0002988483860248206 0.0013753213662037992 0.9999999999999148 24523733.04878548
246.60002504248322 0.8910639080075649 0.07675810041394321 0.0321779915784062 0.00011567900168799796 0.0003076151657182504 0.0013766027604963744 0.9999999999999143 29435117.284376357
246.62502504246805 0.8910886346206086 0.07671950469868602 0.03219186068062105 0.00011574613423790725 0.0002972520982276754 0.001377479720717053 0.9999999999999157 24147780.782506924
246.65002504245285 0.8911221639108493 0.07668430492455656 0.03219353116450959 0.00011599773373768448 0.00027931877052427456 0.0013780420843386642 0.9999999999999155 29057672.57634726
246.67502504243765 0.8911438133338099 0.07664638835685987 0.032209798309246515 0.00011592275442635435 0.0002716104195903622 0.0013790415864875973 0.9999999999999163 23770927.176476587
246.70002504242248 0.8911439480592659 0.07661186890636214 0.032244183034289144 0.00011536795035261286 0.00028237366182164327 0.0013803814867940725 0.9999999999999172 28679334.56117271
246.72502504240728 0.8911351955973142 0.0765746319737335 0.03229017242886954 0.00011462976038275083 0.0003007901627120226 0.001382001764974002 0.9999999999999173 23393187.467650887
246.75002504239208 0.8911410649358928 0.07654079767420488 0.032318137389819535 0.00011428015026620579 0.0003066380645618697 0.0013830913777370221 0.9999999999999172 28300118.48619628
246.77502504237688 0.8911680462289936 0.0765042470090227 0.03232770676190088 0.00011440423099936366 0.0002943744778545301 0.0013838132156891174 0.9999999999999172 23014576.910354987
246.8000250423617 0.8912002232139306 0.07647110217161669 0.03232867461437139 0.00011462686261206473 0.00027763884836612326 0.0013843069821505697 0.9999999999999186 27920039.623353444
246.8250250423465 0.8912183988367234 0.07643524021336959 0.03234636094982584 0.00011447970412835871 0.00027294912766483886 0.001385279290046671 0.9999999999999187 22635110.79072888
246.8500250423313 0.8912168168927062 0.07640278566179098 0.032380397445420525 0.0001139016287466241 0.0002852196830935435 0.0013865431704835735 0.9999999999999177 27539113.276085746
246.87502504231614 0.8912097939118745 0.07636761426583136 0.03242259182221407 0.00011322215951927059 0.00030218212782031706 0.001388005316030536 0.99999999999992 22254804.418591835
